,3521-0,-1-3521,0-3521,-2-17717,17717-17717,0-17717,17717-24977
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.029635334905693776,0.04000000000000001,0.021767543873888774,0.04000000000000001,0.04010812676095167,0.021767543873888774,0.04010812676095167
2,0.04620999623409749,0.07800000000000001,0.038187851989292546,0.07800000000000001,0.06370688332666978,0.038187851989292546,0.06370688332666978
3,0.06755992734395666,0.11410000000000002,0.052355855915313804,0.11410000000000002,0.09372168631123635,0.052355855915313804,0.09372168631123635
4,0.07270874023234039,0.14839500000000003,0.06591356672407364,0.14839500000000003,0.10690191359303115,0.06591356672407364,0.10690191359303115
5,0.07878023942984225,0.18097525000000003,0.06591356672407364,0.18097525000000003,0.11351994355521297,0.06591356672407364,0.11351994355521297
6,0.09877309398362405,0.21192648750000004,0.07870733239412782,0.21192648750000004,0.12671029452817967,0.07870733239412782,0.12671029452817967
7,0.09455597765939118,0.24133016312500002,0.08265217432312878,0.24133016312500002,0.14225214153958454,0.08265217432312878,0.14225214153958454
8,0.10132354273167066,0.26926365496875004,0.08265217432312878,0.26926365496875004,0.1410967699256204,0.08265217432312878,0.1410967699256204
9,0.10343332293013129,0.2958004722203126,0.0910508991663127,0.2958004722203126,0.1507462473405875,0.0910508991663127,0.1507462473405875
10,0.10102759135671646,0.32101044860929695,0.0910508991663127,0.32101044860929695,0.14839613588224054,0.0910508991663127,0.14839613588224054
11,0.10255909107797434,0.3449599261788321,0.0910508991663127,0.3449599261788321,0.14843050939987582,0.0910508991663127,0.14843050939987582
12,0.11265934425355878,0.36771192986989043,0.09958788178468368,0.36771192986989043,0.15220547254544384,0.09958788178468368,0.15220547254544384
13,0.119276270683385,0.3893263333763959,0.09958788178468368,0.3893263333763959,0.1507694840668763,0.09958788178468368,0.1507694840668763
14,0.12926656096733374,0.4098600167075761,0.10855860618632909,0.4098600167075761,0.15596967402167244,0.10855860618632909,0.15596967402167244
15,0.12058689761337038,0.4293670158721973,0.10815503722331676,0.4293670158721973,0.16600637100232926,0.10815503722331676,0.16600637100232926
16,0.12480682540063585,0.44789866507858744,0.10815503722331676,0.44789866507858744,0.16045294331637502,0.10815503722331676,0.16045294331637502
17,0.1205299785257689,0.4655037318246581,0.10815503722331676,0.4655037318246581,0.15835006032781396,0.10815503722331676,0.15835006032781396
18,0.11655247363470969,0.4822285452334252,0.10815503722331676,0.4822285452334252,0.1560328404604977,0.10815503722331676,0.1560328404604977
19,0.11498180947254899,0.49811711797175395,0.10815503722331676,0.49811711797175395,0.15428761564780566,0.10815503722331676,0.15428761564780566
20,0.12243751012146278,0.5132112620731663,0.11446846431023106,0.5132112620731663,0.15804063718629108,0.11446846431023106,0.15804063718629108
21,0.12148987150731203,0.5275506989695079,0.12201897986402861,0.5275506989695079,0.15908451760529624,0.12201897986402861,0.15908451760529624
22,0.12608999930837264,0.5411731640210325,0.1245801239564231,0.5411731640210325,0.16082914895036984,0.1245801239564231,0.16082914895036984
23,0.12454350527548352,0.5541145058199809,0.1311049649244565,0.5541145058199809,0.16152408323126935,0.1311049649244565,0.16152408323126935
24,0.12838291283089637,0.5664087805289819,0.13228253867254433,0.5664087805289819,0.16266717738267433,0.13228253867254433,0.16266717738267433
25,0.12484622398690334,0.5780883415025329,0.138054178726474,0.5780883415025329,0.16303037510952328,0.138054178726474,0.16303037510952328
26,0.12494540964604857,0.5891839244274062,0.14214840371584697,0.5891839244274062,0.16662619257653824,0.14214840371584697,0.16662619257653824
27,0.1296647820301832,0.5997247282060358,0.1401655625792808,0.5997247282060358,0.17687657651780472,0.1401655625792808,0.17687657651780472
28,0.12408589259157383,0.609738491795734,0.1358252397776321,0.609738491795734,0.18350440867116283,0.1358252397776321,0.18350440867116283
29,0.1174517175686206,0.6192515672059473,0.1326261403901868,0.6192515672059473,0.18929560488060063,0.1326261403901868,0.18929560488060063
30,0.11566369821535964,0.62828898884565,0.13823540690583458,0.62828898884565,0.18522775782280904,0.13823540690583458,0.18522775782280904
31,0.11503652983096113,0.6368745394033675,0.14239084430980828,0.6368745394033675,0.18452995045851744,0.14239084430980828,0.18452995045851744
32,0.11420977713183479,0.6450308124331992,0.14649220027685458,0.6450308124331992,0.18309728893339478,0.14649220027685458,0.18309728893339478
33,0.11597384764629319,0.6527792718115392,0.1500870701366255,0.6527792718115392,0.18220812407130985,0.1500870701366255,0.18220812407130985
34,0.12073716563837823,0.6601403082209623,0.14731426585258797,0.6601403082209623,0.18975183363326306,0.14731426585258797,0.18975183363326306
35,0.12608640590811726,0.6671332928099142,0.14731426585258797,0.6671332928099142,0.17956228630796198,0.14731426585258797,0.17956228630796198
36,0.13206742398680535,0.6737766281694185,0.1494052338749396,0.6737766281694185,0.17834715754808547,0.1494052338749396,0.17834715754808547
37,0.13564231765912,0.6800877967609475,0.1494052338749396,0.6800877967609475,0.17094918072956872,0.1494052338749396,0.17094918072956872
38,0.13290451755336227,0.6860834069229002,0.151192968259211,0.6860834069229002,0.17521368596643905,0.151192968259211,0.17521368596643905
39,0.1262816687915864,0.6917792365767551,0.151192968259211,0.6917792365767551,0.16830501915885349,0.151192968259211,0.16830501915885349
40,0.12313186356753475,0.6971902747479174,0.151192968259211,0.6971902747479174,0.16465168624571722,0.151192968259211,0.16465168624571722
41,0.12857577267169956,0.7023307610105215,0.15114907804967406,0.7023307610105215,0.16541607434738811,0.15114907804967406,0.16541607434738811
42,0.13243186184484435,0.7072142229599955,0.15114907804967406,0.7072142229599955,0.1609916990738029,0.15114907804967406,0.1609916990738029
43,0.12825314510729416,0.7118535118119957,0.15558897716062176,0.7118535118119957,0.15888251958130264,0.15558897716062176,0.15888251958130264
44,0.13245362473489852,0.7162608362213959,0.15480775975916133,0.7162608362213959,0.16065829498616607,0.15480775975916133,0.16065829498616607
45,0.13624354209663647,0.7204477944103261,0.15480775975916133,0.7204477944103261,0.15731390310003554,0.15480775975916133,0.15731390310003554
46,0.1399802107020125,0.7244254046898099,0.15590034740572808,0.7244254046898099,0.16025847615373492,0.15590034740572808,0.16025847615373492
47,0.1427518086810635,0.7282041344553194,0.15590034740572808,0.7282041344553194,0.1569505254345371,0.15590034740572808,0.1569505254345371
48,0.14654675396344868,0.7317939277325535,0.15687136614844835,0.7317939277325535,0.1607660875460416,0.15687136614844835,0.1607660875460416
49,0.13539897584259916,0.7352042313459258,0.1495743762202236,0.7352042313459258,0.1699106538341256,0.1495743762202236,0.1699106538341256
50,0.13842741852893048,0.7384440197786295,0.1495743762202236,0.7384440197786295,0.1636332629275046,0.1495743762202236,0.1636332629275046
51,0.14318093828922726,0.741521818789698,0.15119437726614116,0.741521818789698,0.1658276995124891,0.15119437726614116,0.1658276995124891
52,0.13254151670492276,0.7444457278502131,0.144729668995826,0.7444457278502131,0.17405282221017063,0.144729668995826,0.17405282221017063
53,0.13559798088771818,0.7472234414577025,0.144729668995826,0.7472234414577025,0.1670050265688335,0.144729668995826,0.1670050265688335
54,0.12978228676665524,0.7498622693848174,0.144729668995826,0.7498622693848174,0.16368725807847861,0.144729668995826,0.16368725807847861
55,0.12753729111152157,0.7523691559155765,0.14764701408346015,0.7523691559155765,0.16820598652728602,0.14764701408346015,0.16820598652728602
56,0.12178061173513724,0.7547506981197977,0.14764701408346015,0.7547506981197977,0.16274531258432492,0.14764701408346015,0.16274531258432492
57,0.11786888893925658,0.7570131632138077,0.14764701408346015,0.7570131632138077,0.16008441688470118,0.14764701408346015,0.16008441688470118
58,0.11428727214628889,0.7591625050531173,0.14764701408346015,0.7591625050531173,0.15747623281411294,0.14764701408346015,0.15747623281411294
59,0.11313218548894188,0.7612043798004615,0.14764701408346015,0.7612043798004615,0.15545589737304646,0.14764701408346015,0.15545589737304646
60,0.1210096891534292,0.7631441608104385,0.1483323129435299,0.7631441608104385,0.15804335648002182,0.1483323129435299,0.15804335648002182
61,0.1256124151771745,0.7649869527699166,0.1483323129435299,0.7649869527699166,0.15527950778514907,0.1483323129435299,0.15527950778514907
62,0.12638477901308776,0.7667376051314208,0.1502356017025411,0.7667376051314208,0.1624345780568297,0.1502356017025411,0.1624345780568297
63,0.1207781624802395,0.7684007248748497,0.14621727900315362,0.7684007248748497,0.17295339089333675,0.14621727900315362,0.17295339089333675
64,0.12605755456893222,0.7699806886311071,0.14621727900315362,0.7699806886311071,0.1659434739285867,0.14621727900315362,0.1659434739285867
65,0.13201407983330993,0.7714816541995517,0.14842381521193304,0.7714816541995517,0.1676620759990768,0.14842381521193304,0.1676620759990768
66,0.12785067771772493,0.7729075714895741,0.15268831627645077,0.7729075714895741,0.16681410153830212,0.15268831627645077,0.16681410153830212
67,0.12557596714855274,0.7742621929150955,0.15530985369991065,0.7742621929150955,0.169807831311738,0.15530985369991065,0.169807831311738
68,0.12018956810443576,0.7755490832693407,0.15530985369991065,0.7755490832693407,0.1641874172101857,0.15530985369991065,0.1641874172101857
69,0.11952925934388708,0.7767716291058736,0.1567893647306499,0.7767716291058736,0.16929898418251854,0.1567893647306499,0.16929898418251854
70,0.11786103733563441,0.7779330476505799,0.15969368000011916,0.7779330476505799,0.17010679281545368,0.15969368000011916,0.17010679281545368
71,0.11678966901100543,0.7790363952680509,0.161924212867481,0.7790363952680509,0.17181963053601276,0.161924212867481,0.17181963053601276
72,0.11801268608541052,0.7800845755046484,0.16407351364764894,0.7800845755046484,0.17287036142245865,0.16407351364764894,0.17287036142245865
73,0.12237312806081126,0.781080346729416,0.15937575702741952,0.781080346729416,0.18218279215799146,0.15937575702741952,0.18218279215799146
74,0.1197438324872765,0.7820263293929451,0.16247328871613476,0.7820263293929451,0.17905917931250145,0.16247328871613476,0.17905917931250145
75,0.1185774390247109,0.7829250129232979,0.1642076902246453,0.7829250129232979,0.17963534209127732,0.1642076902246453,0.17963534209127732
76,0.11420350587225118,0.783778762277133,0.1642076902246453,0.783778762277133,0.17221404977881324,0.1642076902246453,0.17221404977881324
77,0.11135154116209897,0.7845898241632763,0.1642076902246453,0.7845898241632763,0.16775533016166055,0.1642076902246453,0.16775533016166055
78,0.11068172064829336,0.7853603329551124,0.1642076902246453,0.7853603329551124,0.1637338889592853,0.1642076902246453,0.1637338889592853
79,0.11915695815233063,0.7860923163073568,0.16258767760669063,0.7860923163073568,0.1653792586869705,0.16258767760669063,0.1653792586869705
80,0.11686648700547152,0.7867877004919889,0.1654477900154986,0.7867877004919889,0.1650566179713193,0.1654477900154986,0.1650566179713193
81,0.11477456523975325,0.7874483154673895,0.1654477900154986,0.7874483154673895,0.16092750869918349,0.1654477900154986,0.16092750869918349
82,0.12260646101138124,0.78807589969402,0.16402076003239027,0.78807589969402,0.16271797453168257,0.16402076003239027,0.16271797453168257
83,0.12707001758223282,0.788672104709319,0.16402076003239027,0.788672104709319,0.15888313819627392,0.16402076003239027,0.15888313819627392
84,0.12388921974085824,0.789238499473853,0.16720493171066464,0.789238499473853,0.15717070955728266,0.16720493171066464,0.15717070955728266
85,0.1313430583723637,0.7897765745001604,0.16476369187614542,0.7897765745001604,0.16010936758889663,0.16476369187614542,0.16010936758889663
86,0.12257963971528656,0.7902877457751524,0.1565146973351338,0.7902877457751524,0.1695232725418905,0.1565146973351338,0.1695232725418905
87,0.12200298964211272,0.7907733584863947,0.15974535742662277,0.7907733584863947,0.16930540015702922,0.15974535742662277,0.16930540015702922
88,0.12613017640815738,0.791234690562075,0.15648086561627547,0.791234690562075,0.17968691384049373,0.15648086561627547,0.17968691384049373
89,0.1301339115029502,0.7916729560339713,0.15648086561627547,0.7916729560339713,0.1713250889158341,0.15648086561627547,0.1713250889158341
90,0.12513372083131985,0.7920893082322726,0.15648086561627547,0.7920893082322726,0.16727894997410656,0.15648086561627547,0.16727894997410656
91,0.12557792324147055,0.792484842820659,0.15826767766098226,0.792484842820659,0.17110396353561472,0.15826767766098226,0.17110396353561472
92,0.1275060003069675,0.792860600679626,0.1535502088098566,0.792860600679626,0.1802791511353641,0.1535502088098566,0.1802791511353641
93,0.13128040679912137,0.7932175706456448,0.1535502088098566,0.7932175706456448,0.17188569987457053,0.1535502088098566,0.17188569987457053
94,0.12914023215648593,0.7935566921133625,0.15498754636355533,0.7935566921133625,0.17589715368377218,0.15498754636355533,0.17589715368377218
95,0.12773377077083273,0.7938788575076944,0.15809955169549272,0.7938788575076944,0.1753843753896309,0.15809955169549272,0.1753843753896309
96,0.13020957457496937,0.7941849146323097,0.1546339097213001,0.7941849146323097,0.18442485992272586,0.1546339097213001,0.18442485992272586
97,0.13379269380300507,0.7944756689006942,0.1546339097213001,0.7944756689006942,0.17520288030498263,0.1546339097213001,0.17520288030498263
98,0.13130151645596447,0.7947518854556594,0.15594964418283475,0.7947518854556594,0.17862267732577974,0.15594964418283475,0.17862267732577974
99,0.14975548659407747,0.7950142911828765,0.17141266472467379,0.7950142911828765,0.1580043137693322,0.17141266472467379,0.1580043137693322
100,0.1683546583292013,0.7952635766237327,0.18927230925160635,0.7952635766237327,0.16768296041548567,0.18927230925160635,0.16768296041548567
101,0.16970684910083425,0.7955003977925461,0.18927230925160635,0.7955003977925461,0.16174332976016895,0.18927230925160635,0.16174332976016895
102,0.1668626283842453,0.7957253779029188,0.18927230925160635,0.7957253779029188,0.15935781914434832,0.18927230925160635,0.15935781914434832
103,0.15931230213144348,0.7959391090077728,0.18931585216562632,0.7959391090077728,0.16400541127566368,0.18931585216562632,0.16400541127566368
104,0.15921364200863325,0.7961421535573842,0.18931585216562632,0.7961421535573842,0.15972842051063685,0.18931585216562632,0.15972842051063685
105,0.1531808994054568,0.796335045879515,0.18919748999723202,0.796335045879515,0.16495266265845823,0.18919748999723202,0.16495266265845823
106,0.14534456878224306,0.7965182935855393,0.18974154576434152,0.7965182935855393,0.1658711663199185,0.18974154576434152,0.1658711663199185
107,0.14692089703427136,0.7966923789062623,0.18974154576434152,0.7966923789062623,0.16158775589036733,0.18974154576434152,0.16158775589036733
108,0.14254204209431703,0.7968577599609492,0.1896201506020141,0.7968577599609492,0.16631628253677383,0.1896201506020141,0.16631628253677383
109,0.13577221794090064,0.7970148719629018,0.19011621663121825,0.7970148719629018,0.16702919997760934,0.19011621663121825,0.16702919997760934
110,0.13871977517988449,0.7971641283647567,0.19011621663121825,0.7971641283647567,0.16252438295499064,0.19011621663121825,0.16252438295499064
111,0.13420916216467754,0.7973059219465188,0.1899575555253772,0.7973059219465188,0.1670820926789329,0.1899575555253772,0.1670820926789329
112,0.13767797807140308,0.7974406258491928,0.1899575555253772,0.7974406258491928,0.16217883120777063,0.1899575555253772,0.16217883120777063
113,0.1395572127698777,0.7975685945567332,0.1899575555253772,0.7975685945567332,0.15951727522137227,0.1899575555253772,0.15951727522137227
114,0.13595737219113066,0.7976901648288965,0.18991471386209155,0.7976901648288965,0.16421953791555394,0.18991471386209155,0.16421953791555394
115,0.12990996200687113,0.7978056565874517,0.1903630438185045,0.7978056565874517,0.16545206199423734,0.1903630438185045,0.16545206199423734
116,0.13337101251223152,0.7979153737580792,0.1903630438185045,0.7979153737580792,0.1612217100962087,0.1903630438185045,0.1612217100962087
117,0.13556410007159897,0.7980196050701752,0.1903630438185045,0.7980196050701752,0.1586616733967154,0.1903630438185045,0.1586616733967154
118,0.12859027615316648,0.7981186248166665,0.1903630438185045,0.7981186248166665,0.15640174138309754,0.1903630438185045,0.15640174138309754
119,0.12642456735209642,0.7982126935758331,0.18428171845066318,0.7982126935758331,0.17076969764602581,0.18428171845066318,0.17076969764602581
120,0.13215264942993493,0.7983020588970414,0.18338394633816918,0.7983020588970414,0.17743904692051485,0.18338394633816918,0.17743904692051485
121,0.12746552461802627,0.7983869559521893,0.18338394633816918,0.7983869559521893,0.1702650010464026,0.18338394633816918,0.1702650010464026
122,0.136586517935127,0.7984676081545798,0.17368514388206097,0.7984676081545798,0.18251340708025712,0.17368514388206097,0.18251340708025712
123,0.14075122141899774,0.7985442277468509,0.17368514388206097,0.7985442277468509,0.17402410164478427,0.17368514388206097,0.17402410164478427
124,0.14199817538313225,0.7986170163595083,0.17368514388206097,0.7986170163595083,0.1693176879965924,0.17368514388206097,0.1693176879965924
125,0.14349927097218265,0.7986861655415329,0.17368514388206097,0.7986861655415329,0.16503770765856604,0.17368514388206097,0.16503770765856604
126,0.13942180302825208,0.7987518572644563,0.1751986102674096,0.7987518572644563,0.16884375899252585,0.1751986102674096,0.16884375899252585
127,0.1340569573539853,0.7988142644012335,0.17708777363854994,0.7988142644012335,0.16917753268862146,0.17708777363854994,0.16917753268862146
128,0.130108518818526,0.7988735511811718,0.17864184637461963,0.7988735511811718,0.17039598467607672,0.17864184637461963,0.17039598467607672
129,0.1164502486963698,0.7989298736221132,0.18010125819986691,0.7989298736221132,0.17105036246197272,0.18010125819986691,0.17105036246197272
130,0.11656293143513678,0.7989833799410075,0.17712434499620908,0.7989833799410075,0.1810569836779504,0.17712434499620908,0.1810569836779504
131,0.12651815259992535,0.7990342109439572,0.17668497542755351,0.7990342109439572,0.1862744090821087,0.17668497542755351,0.1862744090821087
132,0.12057785584081634,0.7990825003967593,0.17859268101375297,0.7990825003967593,0.18212202743589032,0.17859268101375297,0.18212202743589032
133,0.1247426431456082,0.7991283753769214,0.17859268101375297,0.7991283753769214,0.17498681126553395,0.17859268101375297,0.17498681126553395
134,0.1285580966611341,0.7991719566080753,0.17859268101375297,0.7991719566080753,0.1698356326763803,0.17859268101375297,0.1698356326763803
135,0.12482192793243953,0.7992133587776715,0.17964632073212636,0.7992133587776715,0.17267322293743065,0.17964632073212636,0.17267322293743065
136,0.12100815798050187,0.7992526908387879,0.17964632073212636,0.7992526908387879,0.1667732845216739,0.17964632073212636,0.1667732845216739
137,0.1333437857231045,0.7992900562968486,0.17029951382865988,0.7992900562968486,0.17954757360397874,0.17029951382865988,0.17954757360397874
138,0.12602430290236383,0.7993255534820062,0.17294139480530304,0.7993255534820062,0.17557293855707498,0.17294139480530304,0.17557293855707498
139,0.12119968916520207,0.7993592758079059,0.17294139480530304,0.7993592758079059,0.1698221613208103,0.17294139480530304,0.1698221613208103
140,0.12106122822477393,0.7993913120175106,0.16838113991618903,0.7993913120175106,0.18181360518048548,0.16838113991618903,0.18181360518048548
141,0.12776731993119056,0.799421746416635,0.169048814807323,0.799421746416635,0.18640405344362315,0.169048814807323,0.18640405344362315
142,0.1322916155663144,0.7994506590958033,0.169048814807323,0.7994506590958033,0.17756959409534417,0.169048814807323,0.17756959409534417
143,0.13488124874705504,0.7994781261410131,0.169048814807323,0.7994781261410131,0.17212569816131518,0.169048814807323,0.17212569816131518
144,0.12119814796387918,0.7995042198339625,0.17105189390005526,0.7995042198339625,0.1744578224708233,0.17105189390005526,0.1744578224708233
145,0.1295378682322346,0.7995290088422643,0.16958157373411922,0.7995290088422643,0.1831901430565151,0.16958157373411922,0.1831901430565151
146,0.13431890156922727,0.799552558400151,0.16958157373411922,0.799552558400151,0.17474181426526575,0.16958157373411922,0.17474181426526575
147,0.13048718128102638,0.7995749304801435,0.17131492264633436,0.7995749304801435,0.1774544718874869,0.17131492264633436,0.1774544718874869
